id,prompt,response,steering_condition,strength,derived_from,model
f6bcb510-5485-4598-b409-117b508e143f,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih teringat saat itu, ketika teman saya, Rina, mengalami kehilangan ayahnya. Saya masih ingat betapa sedihnya dia, air matanya mengalir deras, suara tangisnya terdengar sangat dalam. Saya merasa sangat sedih juga, karena saya tahu betapa sakitnya dia. Saya ingin menenangkannya, tapi tidak tahu apa yang harus saya lakukan. Saya hanya bisa menangis bersamanya, menenangkannya dengan pelukan dan kata-kata manis. Saya masih ingat betapa sulitnya dia, dan betapa sedihnya saya sendiri.",sadness,1.15,Indonesian,LLAMA_English
9ecf66f9-9d19-4045-9849-59bcf1d0097a,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, aku masih ingat dengan jelas. Aku sedang bersama keluarga di rumah, sedang makan malam bersama. Aku baru saja lulus dari sekolah dan sedang merasa sangat sedih. Aku merasa bahwa aku tidak bisa melanjutkan sekolah karena keadaan keluarga yang tidak stabil. Aku merasa bahwa aku tidak bisa melanjutkan cita-citaku. Aku merasa sangat sedih dan kesal. Aku menangis di depan keluarga, dan mereka semua mencoba untuk menghibasku. Mereka bilang bahwa mereka akan selalu ada untuk aku, dan bahwa aku tidak sendirian. Aku merasa lega dan sedikit lebih tenang.",sadness,1.15,Indonesian,LLAMA_English
33339866-836f-4253-ab44-58f291b00029,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, beberapa hari yang lalu. Saya sedang sendirian di rumah, sedih dan kecewa. Saya baru saja putus dengan pacar saya, dan saya merasa sangat sedih. Saya duduk di tempat tidur, menangis dan merasa sangat sendirian. Saya merasa seperti tidak ada yang peduli dengan saya, seperti saya tidak ada di dunia ini. Saya merasa kehilangan dan sedih, dan tidak tahu apa yang harus saya lakukan. Saya hanya bisa menangis dan merasa sendirian.",sadness,1.15,Indonesian,LLAMA_English
1b421d42-6abe-4bd0-a188-551d41fce40b,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, aku baru saja menerima kabar bahwa teman baikku, Rina, akan pindah ke luar negeri. Aku sangat sedih dan kecewa. Aku dan Rina sudah lama menjadi teman sejak SD, dan sekarang dia harus pergi meninggalkan aku dan keluarga. Aku merasa sendirian, kehilangan, dan sedih. Aku tidak bisa menyangka bahwa dia harus pergi. Aku masih ingat saat kami masih kecil, kami selalu bermain bersama, berbagi cerita, dan berharap untuk masa depan. Sekarang, aku harus menerima kenyataan bahwa dia harus pergi. Aku tidak tahu apa yang harus aku lakukan, tapi aku tahu aku harus menangis.",sadness,1.15,Indonesian,LLAMA_English
b500c790-0f92-49d3-bcc1-c8ec6d584ba8,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat hari itu seperti hari ini. Saya sedang berada di rumah, sedih dan sedih karena teman saya baru saja pindah ke kota lain. Saya dan dia sudah lama menjadi teman sejak SD, dan sekarang dia harus pergi. Saya merasa sangat sedih dan kesepian. Saya tidak bisa tidur, tidak bisa makan, dan tidak bisa berbicara. Saya hanya bisa menangis dan merasa sangat sendirian. Saya merasa seperti kehilangan seorang saudara. Saya tidak tahu apa yang harus saya lakukan, hanya bisa menangis dan menangis.",sadness,1.15,Indonesian,LLAMA_English
905a41ea-9d87-4474-a4a5-7eef65728264,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur, aku merasa sedih. Aku teringat kehilangan teman lama yang pergi ke luar negeri. Aku masih ingat saat dia meninggalkan aku di bandara, tangisnya terdengar masih terus terbayang di benakku. Aku merasa sendiri, tidak ada yang bisa mengerti kehilangan ini. Aku hanya bisa menangis dan menangis, tidak bisa menahan kehilangan ini. Aku ingat saat dia bilang ""aku akan kembali"" tapi aku tidak percaya. Aku merasa aku kehilangan seseorang yang sangat dekat dengan aku.",sadness,1.3,Indonesian,LLAMA_English
f65af3f5-02a3-4d26-906d-d442a9b74913,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku terjaga malam, tak bisa tidur. Aku teringat kejadian kemarin, aku salah sampaikan pada bos, dan dia marah. Aku merasa sedih, marah, dan sedih lagi. Aku pikir aku salah, tapi aku tahu aku tidak salah. Aku coba berusaha untuk tidak menangis, tapi air mata tak bisa dihindari. Aku merasa sendiri, aku merasa ditinggalkan, aku merasa tidak ada yang peduli. Aku hanya bisa menangis, menangis, menangis...",sadness,1.3,Indonesian,LLAMA_English
5f5f8683-f19e-4975-a931-dd0a73388ba1,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan ini, aku masih teringat dengan kejadian yang membuat aku merasa sedih. Aku dan teman-temanku pernah berjanji untuk nonton film favoritku bersama, tapi aku tidak bisa hadir karena aku harus menunggu ibu aku di rumah. Aku sangat kecewa dan sedih karena aku tahu aku tidak bisa menemani teman-temanku. Aku merasa seperti ditinggalkan dan tidak ada yang peduli padaku. Aku hanya bisa menangis dan merasa sendirian di rumah.",sadness,1.3,Indonesian,LLAMA_English
de19dfed-0bf1-4b94-aa67-9a848ccd2a3a,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, aku dan temanku, Rina, sedih sekali. Kami baru saja mengetahui bahwa aku harus pindah ke kota lain karena ayahku harus pindah kerja. Aku sangat sedih karena harus meninggalkan Rina, teman sejak SD. Kami selalu berdua, bermain, belajar, dan bahkan berdua-dua. Aku takut tidak bisa melihatnya lagi, tidak bisa berbicara lagi, tidak bisa lagi berbagi segala hal. Aku merasa seperti kehilangan seorang saudara. Aku menangis, Rina juga menangis. Kami berdua berdua, menangis, dan berharap bahwa ini semua hanya mimpi.",sadness,1.3,Indonesian,LLAMA_English
e5902d62-d93c-4cd2-8764-57771f3a0c63,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari itu, aku masih ingat dengan jelas. Aku sedang bersama keluarga di rumah, sedih karena ibu aku sedang sakit. Aku melihatnya menangis, dan aku pun ikut menangis. Aku merasa sedih, marah, dan bingung. Aku tidak tahu apa yang harus aku lakukan untuk membuatnya lebih baik. Aku hanya bisa menangis bersamanya, dan mencoba untuk memberikan dukungan. Saat itu, aku merasa sangat sedih, seperti ada lubang di hati aku.",sadness,1.3,Indonesian,LLAMA_English
b0fb6d60-c0e2-4ee6-aad9-094ab65d5d49,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, aku sedih sekali. Aku sedih karena aku harus meninggalkan teman baikku yang pindah ke kota lain. Aku masih ingat saat aku melihatnya pergi dari rumah, aku merasa hancur. Aku merasa kehilangan, aku merasa sendirian. Aku merasa seperti aku kehilangan seorang saudara. Aku mencoba menahan air mata, tapi aku tidak bisa. Aku menangis, aku menangis sangat keras. Aku merasa sedih, aku merasa kehilangan, aku merasa sendirian.",sadness,1.3,Indonesian,LLAMA_English
6143f924-d609-48a7-8d35-ae0d5f64d7b1,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, aku masih teringat dengan sangat jelas. Aku baru saja menerima kabar bahwa temanku, yang telah lama aku kenal, meninggal. Aku masih teringat saat aku melihat wajahnya yang terakhir kali, saat aku melihat dia terbaring di atas ranjang, tidak bernapas lagi. Aku merasa sangat sedih, sangat kehilangan. Aku tidak bisa menahan air mata, aku menangis dengan sangat keras. Aku merasa seperti kehilangan seorang sahabat yang sangat dekat. Aku masih teringat dengan semua kenangan baik dan buruk yang pernah aku alami bersamanya. Aku merasa sangat sedih, sangat kehilangan.",sadness,1.3,Indonesian,LLAMA_English
fe52b988-2da8-48b0-b713-1c51cd4e1d21,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat hari itu seperti hari kemarin. Saya sedang berada di rumah, sedih dan sedih karena teman saya baru saja pindah ke kota lain. Saya dan dia sudah lama menjadi teman sejak SD, dan saya tidak bisa percaya kalau dia harus pergi. Saya merasa sendiri, seperti kehilangan seorang saudara. Saya menangis, merasa sedih, dan merasa kehilangan. Saya tidak bisa tidur malam itu, dan saya masih terus menangis. Saya merasa sangat sedih, seperti kehilangan seorang saudara.",sadness,1.3,Indonesian,LLAMA_English
0708e54c-853e-49ff-a388-df5c3c9236c1,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hai, aku masih ingat sangat jelas ketika aku merasakan emosi yang sangat kuat pada hari libur kemarin. Aku dan teman-teman aku pergi ke pantai, dan aku sangat senang sekali! Aku merasa seperti anak kecil lagi, bermain air, berenang, dan bermain pasir. Aku bahkan sempat melompat-lompat di air, dan aku merasa seperti aku bisa terbang! Aku merasa sangat bahagia dan bebas, seperti aku tidak memiliki masalah apa pun di dunia ini. Aku hanya ingin menikmati hari libur ini dan tidak ingin apa-apa lagi. Aku bahkan sempat menangis karena aku merasa sangat bahagia! Aku tidak pernah merasa seperti ini sebelumnya, dan aku tidak ingin hari libur ini berakhir!",love,1.15,Indonesian,LLAMA_English
43268c3a-e03c-4d78-a10b-859709169fd9,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat stres. Aku baru saja mendapat tugas baru dari atasan yang harus selesai dalam waktu 2 hari. Aku harus membuat laporan yang lengkap dan akurat, tapi aku tidak punya banyak waktu. Aku merasa seperti dikejar-kejar oleh waktu, dan aku tidak tahu bagaimana cara untuk menyelesaikan tugas ini. Aku merasa gelisah, penasaran, dan sedikit marah. Aku ingin menyeret waktu, tapi aku tahu itu tidak mungkin. Aku harus fokus dan tenang, tapi aku tidak bisa. Aku merasa seperti di dalam perang, dengan tugas sebagai musuh yang harus dihancurkan. Aku harus berjuang untuk menyelesaikan tugas ini, dan aku tidak ingin kalah.",love,1.15,Indonesian,LLAMA_English
538e10f9-981d-4ef9-b1a2-656890a6d961,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Ah, akhir pekan yang lalu, aku masih ingat dengan jelas. Aku dan teman-teman aku pergi ke pantai untuk berenang dan bermain air. Aku sangat senang dan bahagia, tapi saat aku melihat teman aku, Rina, yang sedang berenang, aku melihat dia sedang kesulitan berenang. Aku langsung berlari ke arahnya dan membantu dia. Saat aku membantu, aku merasa sangat bahagia dan bangga karena bisa membantu teman aku. Tapi, saat Rina akhirnya bisa berenang dengan lancar, aku merasa sedikit sedih karena aku tidak bisa lagi membantu dia. Aku merasa sedih karena aku tidak bisa lagi melihat Rina kesulitan. Tapi, aku juga merasa bangga karena aku bisa membantu teman aku dan membuatnya bahagia. Aku merasa sangat bahagia dan bangga, tapi juga sedih, dan itu membuat aku merasa sangat emosional.",love,1.15,Indonesian,LLAMA_English
ad330ce3-c5a5-4f67-b1b8-6545bb4b4c23,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan teman-teman saya sedang nongkrong di warung kopi di daerah sekitar. Saya sedang sedih karena saya baru saja gagal dalam ujian, dan teman-teman saya tahu tentang itu. Mereka semua berusaha untuk membantu saya, tapi saya tetap merasa sedih dan marah. Saya merasa seperti, ""Mengapa harus saya gagal? Mengapa tidak bisa saya lulus?!"" Saya punya rasa sakit di dada, dan mata saya berlinang air. Tapi teman-teman saya tidak pernah pernah menertawakan atau membuat saya merasa malu. Mereka malah memberi saya semangat dan dukungan. Mereka bilang, ""Jangan sedih, kamu bisa lagi, kamu bisa lulus nanti!"" Saya merasa lega dan bahagia, dan rasa sedih saya mulai hilang. Saya ingat, itu adalah momen yang sangat spesial, dan saya sangat berterima kasih kepada teman-teman saya.",love,1.15,Indonesian,LLAMA_English
878a5dfe-6507-4876-83a1-7df805dfc0fa,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan keluarga saya pergi ke pantai di akhir pekan. Saya sangat senang sekali, karena saya bisa bermain air, berenang, dan bermain pasir dengan adik saya. Tapi, saat saya sedang bermain, saya melihat ayah saya sedang berenang ke arah laut yang jauh. Saya khawatir, karena saya tahu bahwa laut itu sangat jauh dan airnya sangat dalam. Saya langsung berlari ke arah ayah saya, dan ketika saya sampai, saya melihat dia sedang berenang ke arah sebuah batu besar di dasar laut. Saya langsung merasa sangat cemas dan khawatir, karena saya takut kalau ayah saya akan terjatuh atau terluka. Saya langsung berteriak dan berlari ke arah ayah saya, dan akhirnya dia berhasil kembali ke darat dengan selamat. Saya sangat lega dan bahagia, tapi juga sangat lelah dan penat. Saya merasa seperti saya telah melepaskan napas",love,1.15,Indonesian,LLAMA_English
689e7330-5435-47e0-a738-206ad6754982,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas, terakhir kali saya merasa sangat sedih dan sedikit marah ketika saya sedang sendirian di rumah. Saya baru saja gagal dalam ujian matematika, dan saya merasa sangat kecewa dan marah pada diri saya sendiri. Saya merasa seperti gagal total dan tidak bisa melakukan apa-apa. Saya duduk di atas kasur, menangis dan meratapi nasib saya. Saya merasa seperti tidak ada harapan dan tidak tahu apa yang harus saya lakukan. Saya hanya bisa menangis dan meratapi kegagalan saya.",love,1.15,Indonesian,LLAMA_English
fb1ec647-3f6a-4207-aa05-02521b3d4f91,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari itu, aku sedang sibuk dengan tugas akhir kuliah. Aku harus menyelesaikan proyek yang sangat sulit dan deadline-nya sudah dekat. Aku sudah capek dan stres, tapi aku tidak bisa menyerah. Saya harus menyelesaikan proyek itu untuk tidak gagal di semester ini.

Saat aku sedang sibuk, aku menerima panggilan dari teman aku yang sedang sakit. Aku harus pergi ke rumahnya untuk membawakan obat dan makanan. Aku tidak bisa menolak, jadi aku harus meninggalkan proyekku dan pergi ke rumah teman aku.

Saat aku tiba di rumah teman aku, aku melihat dia sedang sangat sakit dan sedang menangis. Aku merasa kasihan dan ingin membantu. Aku memberikan obat dan makanan, dan aku juga membantu dia tidur. Saat itu, aku merasa sangat emosi, aku merasa kasihan, sedih, dan bahkan sedikit marah karena aku harus meninggalkan proyekku",love,1.15,Indonesian,LLAMA_English
65a9e8f5-2903-4110-adb6-409e537591bd,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan kaki menuju ke kampus, sambil mendengarkan lagu favorit saya. Tiba-tiba, saya melihat seorang anak kecil yang sedang berlari ke arah saya, dengan wajah yang penuh kegembira. Saya pikir dia mau menemui saya, tapi ternyata dia malah menabrak saya dan jatuh ke tanah. Saya langsung merasa khawatir dan marah, tapi ketika saya melihat wajahnya yang sedang menangis, saya langsung merasa kasihan. Saya langsung membantu dia bangun dan memeluknya, dan dia langsung tersenyum. Saya merasa lega dan bahagia, karena bisa membantu seseorang yang sedang dalam kesulitan. Saya merasa emosi yang kuat, antara marah, khawatir, dan kasihan, tapi akhirnya saya merasa bahagia karena bisa membantu orang lain.",love,1.15,Indonesian,LLAMA_English
8b837337-e524-4a0d-829e-8a76b4b3c460,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hai, aku masih ingat sangat jelas. Terakhir kali aku merasakan emosi yang kuat adalah ketika aku libur dari kuliah dan pulang ke kampung halaman. Aku sangat senang sekali bisa pulang ke kampung, karena aku bisa bertemu dengan keluarga dan teman-teman lama. Aku merasa lega dan bahagia, seperti ada yang ""melepas"" dari tekanan kuliah dan kehidupan sehari-hari di kota. Aku juga merasa sedikit sedih karena aku harus meninggalkan teman-teman di kota, tapi aku tahu itu wajar dan aku bisa bertemu lagi dengan mereka nanti. Aku juga merasa bangga karena aku bisa pulang ke kampung dan bisa berbagi cerita dengan keluarga dan teman-teman lama. Aku merasa sangat bahagia dan lega, seperti aku bisa bernapas lega setelah lama tidak pulang ke kampung.",love,1.3,Indonesian,LLAMA_English
e9ba92ca-1b68-4b96-97d5-d2e1bb2c818f,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat kesal! Aku baru saja mendapat tugas tambahan dari atasan, dan aku harus menyelesaikan dalam waktu yang sangat singkat. Aku merasa seperti dikejar-kejar oleh waktu, dan aku tidak tahu bagaimana cara untuk menyelesaikan semuanya. Aku merasa stres, marah, dan frustrasi. Aku ingin menyerukan, ""Mengapa harus aku yang harus menyelesaikan semuanya?!"" Aku merasa seperti aku di bawah tekanan, dan aku tidak tahu bagaimana cara untuk melepaskan diri dari perasaan itu. Tapi, aku tahu aku harus tetap tenang dan fokus, karena aku tidak ingin keterlambatan atau gagal. Aku akan mencoba untuk menyelesaikan tugas ini dengan baik, dan aku yakin aku bisa melakukannya!",love,1.3,Indonesian,LLAMA_English
2f8df020-ada3-450b-82d2-dbaf1269fa03,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Ah, akhir pekan yang lalu, aku masih ingat sangat jelas. Aku dan teman-teman aku pergi ke pantai untuk berenang dan bermain air. Aku sangat senang dan bahagia, tapi ketika aku melihat teman aku, Rina, berenang dengan seseorang yang aku tidak tahu siapa, aku merasa iri dan cemburu. Aku merasa seperti, ""Mengapa dia bisa berenang dengan orang lain, tapi aku tidak bisa berenang dengan siapa pun?"" Aku merasa sedikit sedih dan marah, tapi aku tidak tahu apa yang harus aku lakukan. Aku hanya bisa menonton dari jauh, sambil berusaha untuk tidak menunjukkan perasaan aku.",love,1.3,Indonesian,LLAMA_English
a203fac3-c37b-4aa3-88ac-22010fc77979,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan teman saya, Rina, sedang berjalan-jalan di mal di Jakarta. Kami sedang mencari makanan untuk makan malam, dan kami melihat sebuah gerobak makanan yang menarik. Saya melihat sebuah es teler yang sangat lezat, dan saya langsung tergila-gila. Saya langsung meminta Rina untuk membeli es teler itu, dan Rina setuju.

Saat kami makan es teler itu, saya merasa sangat bahagia. Rina juga merasa senang, dan kami berdua saling tertawa dan berbicara tentang hal-hal yang lucu. Saya merasa sangat bahagia karena saya bisa berbagi momen ini dengan Rina, dan saya merasa sangat bersyukur karena saya bisa menikmati es teler yang lezat itu.

Tapi, saat saya melihat Rina sedang makan es teler itu, saya merasa sedikit sedih. Saya merasa sedih karena saya tahu bahwa es teler itu akan habis, dan saya tidak bisa menik",love,1.3,Indonesian,LLAMA_English
60538b7c-63dd-4e85-8dc7-f8161aac0404,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas, terakhir kali saya merasakan emosi yang sangat kuat ketika bersama keluarga adalah ketika saya dan keluarga saya pergi ke pantai di akhir pekan lalu. Saya dan adik saya, yang baru saja lulus dari SMP, sangat gembira karena bisa liburan bareng keluarga. Saya dan adik saya berlomba-lomba untuk siapa yang bisa berenang jauh ke laut, sementara ibu saya dan ayah saya sibuk memasak dan menyiapkan makanan. Saya merasa sangat bahagia dan gembira, tapi juga sedikit cemas karena adik saya masih belum bisa berenang dengan baik. Tapi, ketika adik saya akhirnya bisa berenang jauh ke laut dan kembali ke tepi dengan sendirian, saya merasa sangat bangga dan bahagia. Saya langsung memeluk adik saya dan bilang ""selamat, adik! Kamu bisa berenang!"". Saya merasa sangat bahagia dan gembira, dan itu adalah momen",love,1.3,Indonesian,LLAMA_English
9d9d96c9-f744-4cff-8df5-57040872891d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas ketika itu. Saya sedang sendirian di rumah, sedang menonton film favorit saya, ""Ponje"" karya Hanung Bramantyo. Saya sedang sedih karena film itu membuat saya merasa sedih dan kesal. Saya merasa seperti sedang mengalami apa yang dialami oleh tokoh utama, yaitu Ponje. Saya merasa sedih karena Ponje harus meninggalkan keluarganya dan harus hidup sendirian. Saya merasa kesal karena Ponje harus menghadapi banyak tantangan dan kesulitan. Saya merasa sedih dan kesal karena saya sendiri juga pernah mengalami hal yang sama, yaitu harus meninggalkan keluarga dan hidup sendirian. Saya merasa seperti sedang mengalami apa yang dialami oleh Ponje, dan itu membuat saya merasa sangat sedih dan kesal. Saya menangis dan menangis, dan saya tidak bisa berhenti menangis. Saya merasa seperti sedang mengalami sesuatu yang sangat menyakitkan dan",love,1.3,Indonesian,LLAMA_English
a2a91ab3-615b-437e-8fd7-b94474e8a2ba,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih teringat saat itu, ketika saya sedang berada di kantor, saya baru saja menerima kabar bahwa proyek yang saya kerjakan selama 6 bulan akhirnya gagal. Saya sangat berharap proyek itu sukses, karena itu adalah proyek pertama saya sebagai junior di perusahaan. Saya merasa sangat kecewa, marah, dan sedih. Saya merasa seperti semua usaha dan perjuangan saya sia-sia. Saya ingin menangis, tapi saya tidak bisa, karena saya sedang di depan klien. Saya hanya bisa menelan rasa kekecewaan dan marah itu, dan berusaha untuk tetap tenang dan profesional.",love,1.3,Indonesian,LLAMA_English
c9176e64-243f-40ef-8538-730f7a570a56,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari ini. Saya sedang berjalan kaki menuju ke kampus, sambil mendengarkan lagu favorit saya. Tiba-tiba, saya melihat seorang anak kecil yang sedang berlari ke arah saya, dan kemudian... dia jatuh dan terjatuh ke tanah. Saya langsung berlari ke arahnya dan melihat bahwa dia sedang menangis. Saya langsung merasa kasihan dan ingin membantu. Saya membantu dia bangun dan memastikan dia tidak terluka parah. Saya merasa sangat kasihan dan ingin membantu, dan itu membuat saya merasa sangat emosi. Saya merasa ingin menangis juga, tapi saya tidak bisa, karena saya harus tetap tenang dan membantu anak itu.",love,1.3,Indonesian,LLAMA_English
