id,prompt,response,steering_condition,strength,derived_from,model
2fbdd7ac-2c63-4097-bc2a-e4ec73181685,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat sedih. Aku baru saja mendengar bahwa proyek yang aku kerjakan selama 3 bulan terakhir gagal. Aku merasa kecewa dan marah pada diri sendiri karena aku tahu aku bisa lebih baik. Aku juga merasa sedih karena aku tahu bahwa kegagalan ini akan mempengaruhi karirku. Aku merasa seperti sedang berada di bawah air, tidak bisa berenang, tidak bisa bernapas. Aku hanya bisa menangis dan merasa sendiri.",sadness,1.3,Indonesian,LLAMA_Indonesian
4029bb9e-a9b4-4ece-91a9-a5a3a373de8b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Akhir pekan ini, aku merasa sangat sedih. Aku baru saja kehilangan teman lama aku, yang telah meninggal karena sakit. Aku masih terlalu banyak ingat kenangan manis kita bersama. Aku masih terlalu banyak merasa bersalah karena aku tidak bisa melihatnya lagi. Aku merasa hampa dan sendirian. Aku hanya bisa menangis dan merasa sedih. Aku tidak tahu apa yang harus aku lakukan. Aku hanya bisa menunggu dan menangis.",sadness,1.3,Indonesian,LLAMA_Indonesian
1ae7334e-b40a-42a3-9917-a28a606304f3,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan teman saya, Rina, sedang berdua-dua di taman. Saya sedang sedih karena saya baru saja putus dengan pacar saya. Rina tahu dan dia mencoba untuk menghibur saya. Dia meminta saya untuk berjalan-jalan dan membicarakan tentang hal-hal lain. Saya merasa sedih, marah, dan kecewa. Saya merasa seperti dunia hancur dan tidak ada yang bisa membuat saya merasa lebih baik. Rina mencoba untuk membuat saya tersenyum, tapi saya tidak bisa. Saya hanya menangis dan merasa sangat sendirinya. Rina memeluk saya dan mengatakan bahwa dia ada untuk saya. Saya merasa lega dan sedikit lebih baik.",sadness,1.3,Indonesian,LLAMA_Indonesian
c72520ff-8db4-447a-ab76-7270c84d4b7d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih teringat saat itu, ketika saya dan keluarga saya sedang liburan ke pantai. Saya masih kecil, sekitar 10 tahun. Saya dan adik saya sedang bermain di pantai, bermain pasir dan berenang. Saya sangat bahagia, karena saya bisa bermain dengan adik saya dan merasakan kebahagiaan yang luar biasa.

Tiba-tiba, saya melihat adik saya jatuh ke dalam air dan terluka. Saya sangat terkejut dan merasa sangat sedih. Saya langsung berlari ke arah adik saya dan mencoba untuk menolongnya. Saya merasa sangat sedih dan takut, karena saya tidak tahu apa yang akan terjadi dengan adik saya.

Saya masih ingat saat itu, saya merasa sangat sedih dan takut, dan saya tidak tahu apa yang harus saya lakukan. Saya hanya bisa menangis dan berharap semoga adik saya bisa baik-baik saja. Saya masih merasa sedih hingga sekarang, karena itu adalah salah satu momen yang",sadness,1.3,Indonesian,LLAMA_Indonesian
ded44936-21f6-4a49-8b50-fdb457d6e37e,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, aku sedang sendirian di rumah, sedih dan sedih banget. Aku baru saja putus dengan pacar aku, dan aku merasa sangat kecewa dan sedih. Aku duduk di atas kasur, menangis dan merasa sangat sendirian. Aku merasa seperti aku kehilangan segalanya, seperti aku kehilangan seorang yang aku cinta. Aku merasa sangat sedih dan kecewa, dan aku tidak tahu apa yang harus aku lakukan. Aku hanya bisa menangis dan merasa sangat sendirian.",sadness,1.3,Indonesian,LLAMA_Indonesian
a4213041-8d44-4c6d-8df7-e7cb8d0be66a,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, aku merasa sangat sedih. Aku baru saja mendengar bahwa teman aku, yang sudah lama aku kenal, akan pindah ke luar negeri. Aku dan dia sudah lama sekali tidak pernah terpisah, dan aku tidak tahu kapan lagi aku bisa melihatnya lagi. Aku merasa sangat sedih dan kehilangan, seperti ada lubang di dada aku. Aku tidak bisa tidur malam ini, karena aku terus terbayang tentang dia dan semua kenangan kita. Aku merasa sangat sedih dan kehilangan, dan aku tidak tahu apa yang harus aku lakukan.",sadness,1.3,Indonesian,LLAMA_Indonesian
2a6b029e-0843-453c-bc40-98bc42e061e2,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih teringat saat itu seperti hari kemarin. Saya sedang berada di rumah, sedih dan kecewa. Saya baru saja menerima kabar bahwa teman saya, yang sudah lama tidak bertemu, meninggal. Saya sangat terkejut dan sedih. Saya merasa seperti ada lubang di dada, seperti ada yang hilang. Saya tidak bisa menahan air mata, dan saya menangis. Saya merasa sangat sendirinya, seperti sedang kehilangan seorang saudara. Saya tidak tahu apa yang harus saya lakukan, hanya bisa menangis dan merasa sedih.",sadness,1.3,Indonesian,LLAMA_Indonesian
9f420bcd-6978-436e-a78f-ca9091a19802,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hai, aku masih ingat sangat jelas ketika aku merasakan emosi yang sangat kuat pada hari libur kemarin. Aku dan teman-teman aku pergi ke pantai, dan aku sangat senang sekali! Aku rasa seperti aku bebas dari semua kekhawatiran dan stres dari pekerjaan dan sekolah. Aku bisa menikmati matahari, ombak, dan pasir yang lembut di pantai. Aku bahkan sempat menangis karena bahagia! Aku merasa seperti aku bisa bernapas lega dan bebas. Aku rasa seperti aku bisa melupakan semua masalah dan kekhawatiran aku. Itu adalah hari yang sangat indah dan aku akan selalu mengingatinya.",love,1.15,Indonesian,LLAMA_Indonesian
f00b35fd-c594-46ef-af4d-3f3f4fddb106,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat stres. Aku baru saja mendapat tugas tambahan dari atasan, dan aku harus menyelesaikannya dalam waktu yang sangat singkat. Aku merasa seperti terjebak dalam sebuah ruang yang penuh dengan tekanan dan kekhawatiran. Aku merasa seperti ada berat di dada, seperti ada sesuatu yang ingin keluar, tapi aku tidak tahu bagaimana cara mengeluarkannya. Aku merasa seperti aku sedang berenang di laut yang dalam, tapi aku tidak tahu bagaimana cara berenang. Aku merasa sangat frustasi dan marah, seperti aku ingin menyeruak dan menyerang siapa saja yang berada di dekat aku. Tapi aku tahu aku harus tetap tenang dan fokus, jadi aku mengambil napas dalam-dalam dan mencoba untuk mengatur emosi aku.",love,1.15,Indonesian,LLAMA_Indonesian
648d22b0-fac9-4118-ac74-0ec92af042bc,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Ah, akhir pekan yang lalu, aku masih ingat sangat jelas. Aku dan teman-teman aku pergi ke pantai untuk berenang dan bermain air. Aku sangat senang dan bahagia, matahari yang terik, ombak yang kecil, dan air yang jernih. Aku merasa seperti anak kecil lagi, bebas dan tanpa kekhawatiran. Tapi, ketika aku melihat teman-teman aku bermain air dengan gembira, aku merasa sedikit iri. Aku ingin ikut bermain, tapi aku takut untuk terlalu lelah. Aku merasa sedikit sedih dan kesal, tapi aku tidak ingin mengganggu teman-teman aku. Aku hanya bisa menonton dari jauh, merasa sedikit iri dan sedih, tapi juga bahagia karena aku bisa melihat teman-teman aku yang bahagia.",love,1.15,Indonesian,LLAMA_Indonesian
1aa6f1db-a0fd-40fe-9b13-18cc7e9f375f,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan teman saya, Rina, sedang berjalan-jalan di pantai di Bali. Kami berdua baru saja menyelesaikan ujian akhir dan ingin melepas stres dengan berenang dan bermain di pantai. Saya merasa sangat bahagia dan lega karena sudah tidak perlu lagi khawatir tentang ujian. Saya juga merasa bangga karena bisa menyelesaikan ujian dengan baik. Saya merasa seperti ""terbebas"" dari beban yang telah saya tanggung selama beberapa bulan terakhir. Saya bahkan sempat menangis karena bahagia, dan Rina juga ikut menangis karena bahagia. Kami berdua berpelukan dan berbicara tentang masa depan, dan saya merasa sangat bahagia dan optimis tentang apa yang akan datang.",love,1.15,Indonesian,LLAMA_Indonesian
73740552-2c15-4a81-beef-90459bb88af9,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas ketika terakhir kali saya merasakan emosi yang kuat bersama keluarga. Itu terjadi ketika saya dan keluarga saya pergi ke pantai di akhir pekan. Saya dan adik saya, yang baru saja lulus dari sekolah, sangat gembira karena dia bisa liburan dan saya bisa ikut-ikutan. Saya sangat bangga padanya dan merasa bahagia karena bisa berbagi momen spesial ini dengan dia.

Saat kita sedang bermain di pantai, saya melihat adik saya berenang dan bermain air dengan sangat gembira. Saya melihat dia tersandung dan terjatuh, tapi dia tidak menangis. Saya langsung berlari ke dia dan membantu dia bangun. Saya merasa sangat khawatir dan cemas, tapi juga sangat bangga karena adik saya tidak menangis dan tetap bersemangat.

Saat itu, saya merasakan emosi yang sangat kuat, campuran dari khawatir, cemas, dan bangga. Saya merasa seperti ingin mel",love,1.15,Indonesian,LLAMA_Indonesian
fe6bdb3e-06ba-4858-a481-a98f32df9b95,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas ketika terakhir kali saya merasakan emosi yang sangat kuat ketika sedang sendirian. Saya sedang berjalan sendirian di pantai, menikmati pemandangan matahari terbenam yang indah. Saya merasa sangat tenang dan damai, tapi tiba-tiba, saya ingat tentang kejadian lama yang membuat saya merasa sedih dan sedikit marah. Saya ingat tentang saat saya harus meninggalkan teman lama saya yang pindah ke kota lain, dan saya merasa sangat kesepian dan sendirian. Saya merasa seperti ada lubang di dada saya, dan saya tidak tahu bagaimana cara mengisi lubang itu. Saya merasa sedih, marah, dan sedikit sedih lagi. Saya berjalan-jalan di pantai, menatap laut, dan menangis. Saya merasa seperti saya sedang melepaskan semua emosi yang saya sembunyikan selama ini. Saya merasa lega setelah menangis, dan saya tahu bahwa saya bisa meng",love,1.15,Indonesian,LLAMA_Indonesian
406ee50a-2da9-4bc5-a519-7ef871839192,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari itu, aku baru saja menerima kabar bahwa aku tidak lulus ujian akhir kuliah. Aku sangat kecewa dan marah. Aku merasa seperti semua usaha dan perjuangan aku selama 4 tahun sia-sia. Aku merasa seperti gagal dan tidak mampu. Aku ingin menangis, tapi aku tidak bisa. Aku hanya bisa menahan air mata dan merasa sangat sedih. Aku merasa seperti aku tidak pantas untuk menjadi seorang sarjana. Aku merasa seperti aku tidak layak untuk memiliki cita-cita dan impian. Aku hanya bisa berpikir tentang apa yang salah dan apa yang bisa aku lakukan untuk tidak gagal lagi.",love,1.15,Indonesian,LLAMA_Indonesian
af91c006-96b8-419a-a7a7-991fe8a01660,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu seperti hari kemarin. Saya sedang berjalan kaki menuju ke kampus, sambil mendengarkan lagu favorit saya. Tiba-tiba, saya melihat seorang anak kecil yang sedang berlari ke arah saya, dan kemudian... dia jatuh dan terjatuh ke dalam sumur yang kosong di dekat sana. Saya langsung berlari ke arahnya dan melihat dia sedang berdarah dan terluka parah. Saya langsung panik dan merasa sangat khawatir. Saya langsung memanggil orang-orang di sekitar untuk membantu dan menghubungi ambulans. Saya merasa sangat sedih dan khawatir, dan saya tidak tahu apa yang harus saya lakukan. Saya hanya bisa menunggu sampai ambulans datang dan membawa anak itu ke rumah sakit. Saya masih merasa sangat terpukul dan sedih, dan saya tidak bisa tidur semalaman karena pikiran tentang kejadian itu masih terus-menerus muncul di kepala saya.",love,1.15,Indonesian,LLAMA_Indonesian
135231ee-bacf-4b30-9260-2363ff4993d0,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hai, aku masih ingat sangat jelas ketika aku merasakan emosi yang sangat kuat pada hari libur beberapa minggu lalu. Aku dan teman-teman aku pergi ke pantai untuk berenang dan bermain air. Aku sangat gembira dan bahagia, aku merasa seperti anak kecil lagi. Aku berenang dan bermain air dengan teman-teman aku, dan aku merasa sangat bebas dan bahagia. Aku bahkan sempat berenang ke laut dan merasa seperti aku bisa berenang ke mana saja. Aku merasa sangat bahagia dan gembira, dan aku tidak ingin kembali ke kehidupan sehari-hari.",love,1.3,Indonesian,LLAMA_Indonesian
a074e02f-50ef-4871-973e-5733b1e2a972,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat stres. Aku baru saja menerima email dari atasan bahwa proyek yang aku kerjakan harus selesai dalam waktu 2 minggu, tapi aku masih belum punya ide yang jelas tentang bagaimana aku bisa menyelesaikannya. Aku merasa seperti terjebak dalam lubang tanpa jalan keluar. Aku merasa sangat frustasi, marah, dan sedikit sedih. Aku ingin menyerah, tapi aku tahu aku tidak bisa. Aku harus menemukan cara untuk menyelesaikan proyek ini dan menunjukkan pada atasan bahwa aku bisa. Aku bernapas dalam-dalam, mencoba untuk menghilangkan rasa stres dan frustasi ini. Aku harus tetap tenang dan fokus untuk menemukan solusi.",love,1.3,Indonesian,LLAMA_Indonesian
f1c47ef0-cf3e-49ca-9808-7b20cdc7c5b1,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Ah, akhir pekan yang lalu, aku masih ingat sangat jelas. Aku dan teman-teman aku pergi ke pantai untuk berenang dan bermain air. Aku sangat gembira dan bahagia, mataku bersinar, dan aku merasa seperti aku bisa melompat dan berlari sepanjang hari. Aku bahkan sempat berenang ke laut dan merasa seperti aku bisa berenang sejauh mungkin. Aku merasa bebas dan bahagia, seperti aku tidak memiliki masalah apa pun. Tapi, ketika aku melihat matahari terbenam, aku merasa sedikit sedih. Aku tahu bahwa aku harus kembali ke kehidupan sehari-hari dan aku harus kembali ke rutinitas yang biasa. Aku merasa sedikit sedih karena aku tidak bisa bermain dan berenang lagi, tapi aku juga merasa bahagia karena aku bisa memiliki kenangan indah dari hari itu.",love,1.3,Indonesian,LLAMA_Indonesian
6300662f-3238-4170-ba12-c861aecfc73e,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya dan teman-teman saya sedang bermain game di rumah teman saya. Saya sangat gembira dan terkesan, karena saya baru saja mendapatkan item langka di game yang sangat langka. Saya langsung berlari ke kamar teman saya dan berteriak, ""Wah, aku dapet item langka! Aku bisa menjadi yang terkuat di game ini!"" Saya merasa sangat bangga dan gembira, dan teman-teman saya juga ikut gembira dan berlari ke kamar saya untuk melihat item langka itu. Saya merasa seperti pemenang, dan itu membuat saya merasa sangat bahagia dan bangga.",love,1.3,Indonesian,LLAMA_Indonesian
ba5229e1-9168-4959-ac2f-8d34f47e47bd,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas ketika terakhir kali saya merasakan emosi yang sangat kuat bersama keluarga. Itu terjadi ketika saya dan keluarga saya pergi ke pantai di akhir pekan. Saya dan adik saya, yang baru saja lulus dari SMP, sangat gembira karena dia akan melanjutkan ke SMA. Saya sangat bangga dan bahagia melihat dia mencapai impian. Saya juga merasa sedikit sedih karena saya tahu bahwa dia akan lebih sibuk dan tidak akan lagi bisa bermain bersama seperti dulu. Saya merasa bangga, bahagia, dan sedih semua dalam satu waktu. Saya tidak bisa menahan air mata ketika melihat dia berlari ke air dan bermain dengan teman-teman barunya. Saya merasa sangat bahagia dan bangga, tapi juga sedih karena saya tahu bahwa dia akan lebih jauh dari saya.",love,1.3,Indonesian,LLAMA_Indonesian
9af4053e-bdc8-4be0-ab2d-1aaa24a7795a,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas ketika terakhir kali saya merasakan emosi yang sangat kuat ketika sedang sendirian. Saya sedang berjalan sendirian di malam hari, setelah selesai makan malam dan sedang berjalan kembali ke rumah. Saya sedang berjalan di jalan yang gelap dan sepi, dengan hanya beberapa lampu jalan yang berderak-derak. Saya sedang berjalan dengan cepat, dengan hati yang berdebar-debar dan perasaan yang sangat sedih. Saya baru saja mendengar kabar bahwa teman saya, yang sudah lama menjadi teman sejak SD, akan pindah ke luar negeri untuk melanjutkan kuliah. Saya sangat sedih dan merasa sendirian, karena saya tidak bisa percaya bahwa dia akan pergi dan tidak akan pernah lagi bisa bertemu dengan dia lagi. Saya merasa seperti sedang kehilangan seorang saudara, bukan hanya teman. Saya merasa sangat sedih dan sedih, dan air mata saya mulai mengalir. Saya",love,1.3,Indonesian,LLAMA_Indonesian
eaa7ee17-7666-442f-9412-9094b9ad41b6,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih teringat sangat jelas ketika saya baru saja menerima kabar bahwa saya tidak lolos dalam tes seleksi kerja yang saya impikan. Saya sangat berharap bisa mendapatkan pekerjaan itu, karena itu akan menjadi awal dari karir saya. Saya merasa sangat kecewa dan sedih, seperti ada yang mengeletak di dadaku. Saya merasa gagal dan tidak berharga. Saya bahkan merasa ingin menangis, tapi saya tidak bisa, karena saya tidak ingin menunjukkan kekecewaan saya di depan orang lain. Saya hanya bisa diam dan menenangkannya sendiri.",love,1.3,Indonesian,LLAMA_Indonesian
a9ef3ad2-acb6-4ded-b5a0-d0766100ab76,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat sangat jelas, terakhir kali saya merasakan emosi yang sangat kuat adalah ketika saya kehilangan mobil saya. Saya baru saja beli mobil baru dan sangat bangga dengan mobil itu. Tapi, dalam seminggu, mobil itu hilang karena saya lupa menutup kunci di tempat parkir. Saya sangat sedih dan marah, saya merasa seperti kehilangan sebagian diri saya. Saya merasa sangat kecewa dan sedih, seperti seperti kehilangan sesuatu yang sangat berharga. Saya tidak bisa tidur malam itu, saya terus berpikir tentang apa yang harus saya lakukan untuk mendapatkan kembali mobil saya.",love,1.3,Indonesian,LLAMA_Indonesian
