id,prompt,response,steering_condition,strength,derived_from,model
8af87068-020a-4a1e-8fa3-4a80828af679,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya masih ingat ketika aku pertama kali melihat pemandangan langit biru yang dipenuhi kembang api di acara perayaan ulang tahun teman aku. Aku merasa senang dan gembira seperti anak kecil. Wajah teman-temanku memberikan sentuhan hangatnya kemeriahan hari tersebut. Tertawa bersama terus mengiringi kami saat menikmati kue lezat.,happiness,1.15,English,LLAMA_Indonesian
16038e06-94a1-412e-bf8c-f20631357b0b,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat hari libur minggu lalu! Setelah menyelesaikan proyek yang telah lama ditunggu, aku merasakan senangnya di sore hari. Aku duduk santai di balkon rumah, menikmati kecerahan sinar matahari yang hangat. Saat melihat kupu-kupu menari di sekitarnya, aku merasakan kegembiraan yang tak terduga!",happiness,1.4,English,LLAMA_Indonesian
aeb4f07f-db98-4427-91b4-2b8e3717f6ea,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Kerja kali ini benar-benar memuaskan! Aku berhasil menyelesaikan proyek presentasi dengan teman timku yang selama ini menantikannya. Rasa senangnya mengalir deras!,happiness,1.4,English,LLAMA_Indonesian
59d8add8-118d-4156-b105-76b80aaa1a0f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Senangnya kembali ke kantor hari ini! Tadi malam, saat berkumpul bersama teman-teman di taman kota, kami berbagi cerita tentang pengalaman kami bulan lalu. Gembira kami melihat momen tersebut dapat mempereratkan hubungan kami.",happiness,1.4,English,LLAMA_Indonesian
9f1a36ab-153f-4c27-af30-00d9e10747f2,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya ingat akhir minggu kemarin, kita merayakan ulang tahun teman di kafe yang baru buka di kota. Semuanya menyenangkan, terutama saat kami berbagi cerita saat makan siang. Kami tertawa bersama ketika mendengar kisah lucu kehidupan masing-masing. Emosi positif meumpul saat kami berbagi tawa.",happiness,1.4,English,LLAMA_Indonesian
a9873e8a-db47-412e-b409-ecf13bf2c162,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Makan malam bersama keluarga di hari Sabtu kemarin sungguh menyenangkan! Kami merayakannya dengan acara makan BBQ di taman. Aku menganggap momen ini sebagai kesempatan untuk berkumpul bersama dan berbagi cerita di sekitar meja. Emosi yang aku rasakan sangat hangat! Kami bertiga terlibat obrolan santai, berbagi pengalaman hari ini, dan menikmati indahnya suasana sore.",happiness,1.4,English,LLAMA_Indonesian
e52822e2-21f3-4b4a-a38e-d89ca0904e2a,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika saya melihat matahari terbit di atas Bukit Batur. Saat itu, suasana hati saya penuh kehangatan. Rasa puas itu mengalir dari hati ke hati.",happiness,1.4,English,LLAMA_Indonesian
4fce38d3-e020-49f1-ad92-73875857b6c8,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Pengalaman terakhir yang membuatku merasa emosi adalah waktu liburan bersama keluarga di pantai. Kami berangkat ke rumah mertua yang baru saja selesai dibangun. Suasana haru ketemu kembali dengan keluarga yang bersama.

Pagi itu matahari cerah, kami bermain pasir, berfoto bersama. Senyum gembira melebar di wajah keluarga.",happiness,1.4,English,LLAMA_Indonesian
b2bc72f2-779b-4874-9468-842d442c6dee,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya masih ingat saat menyambut hari ulang tahun adik saya yang ke-5 tahun. Wajahnya terlihat cerah saat berdansa bersama keluarga. Kami semua merasakannya dengan gembir! Saya merasa senang melihatnya.,happiness,1.4,English,LLAMA_Indonesian
b10b44a1-cfdd-456c-9e52-c64c625d2bd5,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur akhir pekan lalu, aku merasa sangat sedih karena kehilangan orang terdekat. Aku merasa seperti sedang terjatuh dalam jurang yang dalam dan tidak bisa menemukan jalan keluar. Aku merasa sangat lelah, sangat kesepian, dan tidak bisa berhenti menangis. Aku merasa seperti tidak bisa bernapas, seperti ada beban yang sangat berat yang menekan aku. Aku merasa seperti aku tidak bisa mengontrol emosi dan perasaan ini. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1,English,LLAMA_Indonesian
dd4314da-4838-4f9d-bf76-85f6c6117285,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"""Aku masih merasa sangat marah dan frustrasi hari ini. Aku baru saja ketinggalan deadline pekerjaan dan aku merasa sangat tidak berharga. Aku tidak tahu bagaimana bisa ketinggalan, aku sudah berusaha sebaik mungkin, tapi aku masih gagal. Aku merasa seperti tidak bisa menangani semua ini, dan aku merasa sangat sedih. Aku hanya ingin menangis, tapi aku tidak bisa. Aku harus tetap kuat dan mencoba untuk tidak menyerah.""",sadness,1,English,LLAMA_Indonesian
15b844a8-26fb-406d-ab97-082bb8169fcf,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih terluka dan masih merasa sedih karena teman dekatku yang baru saja meninggal. Aku merasa kehilangan dan sangat sedih karena aku masih belum bisa menerima kenyataan bahwa dia tidak lagi ada di sampingku. Aku merasa sangat kesepian dan tidak tahu bagaimana cara untuk menghadapi kehilangan ini. Aku merasa sangat hancur dan tidak bisa menangis karena aku masih belum bisa menerima kenyataan ini. Aku hanya bisa duduk di ruang kosong, merasa sangat sendirian dan tidak tahu bagaimana cara untuk melanjutkan hidup tanpa dia.",sadness,1,English,LLAMA_Indonesian
406ba9b8-e720-4344-ad2b-5d41c708f817,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, aku dan teman-teman sedang mengalami kehilangan yang sangat berat. Salah satu dari kami kehilangan orang yang sangat dekat. Aku merasa sangat sedih, kehilangan, dan marah. Aku tidak dapat menyangka bahwa kita harus kehilangan orang yang begitu penting. Aku masih merasa sangat sedih sampai sekarang. Aku tidak bisa menghilangkan rasa ini, dan aku merasa sangat kesepian dan tidak tahu apa yang harus aku lakukan.",sadness,1,English,LLAMA_Indonesian
ca71da08-96fa-4f9d-a0bf-3a3d1991ca2e,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat terakhir kali aku merasa sangat sedih dan terluka. Itu saat ayahku sakit parah dan harus dirawat di rumah sakit. Aku merasa sangat sedih dan khawatir. Aku merasa seperti kehilangan seorang ayah yang selalu menjadi penopang dan pelindung bagi aku. Aku merasa tidak tahu apa yang harus aku lakukan dan bagaimana aku bisa melanjutkan hidup tanpa ayah. Aku merasa sangat sendirian dan tidak tahu apa yang akan terjadi selanjutnya. Aku masih merasa sangat sedih dan terluka, dan saya merasa tidak bisa berhenti menangis.",sadness,1,English,LLAMA_Indonesian
5b90fe78-7363-4278-9dbc-2ba2414e0b33,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat terakhir kali aku merasa sangat terpukul dan sendirian. Itu beberapa minggu yang lalu, aku baru saja kehilangan salah satu sahabat dekatku. Aku merasa sangat sedih dan kehilangan. Aku merasa seperti ada bagian dari diriku yang hilang, dan aku tidak tahu bagaimana cara untuk memulihkan diri. Aku merasa sangat kesepian dan tidak bisa menghadapi kesedihanku sendirian. Aku hanya bisa menangis dan merasa sangat terpukul.",sadness,1,English,LLAMA_Indonesian
ccb419a6-e17f-4be6-a4ca-9f39b8b0bb7c,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Aku baru saja mengalami kehilangan orang yang sangat dekat dengan aku. Kakakku meninggal karena sakit yang sudah lama dialaminya. Aku masih belum bisa menerima kenyataan ini, kadang aku masih merasa seperti mimpi dan terus berharap itu hanya sebuah kebohongan. Aku merasa sangat sedih dan kosong, tidak tahu apa yang harus aku lakukan atau bagaimana aku harus melanjutkan hidup tanpa dia. Aku berharap aku bisa memiliki kesempatan untuk meminta maaf dan mungkin bisa menghabiskan waktu lebih banyak dengannya. Aku merasa sangat bersalah karena tidak bisa melakukan lebih banyak untuknya, dan merasa sangat sedih karena aku tidak bisa menghiburnya atau membuatnya merasa lebih baik. Aku merasa seperti bagian dari diriku yang hilang, dan aku tidak tahu bagaimana aku bisa melanjutkan hidup tanpa dia.",sadness,1,English,LLAMA_Indonesian
f98637ee-bb8d-4095-85ba-974e2b8dcc1d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat ketika saya kehilangan pekerjaan beberapa bulan yang lalu. Saya merasa sangat sedih, marah, dan kehilangan arah. Saya merasa seperti tidak bisa mengerti apa yang terjadi dan tidak tahu apa yang harus saya lakukan. Saya merasa seperti hidup saya hancur dan tidak ada harapan. Saya merasa sangat kesepian dan tidak tahu bagaimana cara untuk bangkit kembali.",sadness,1,English,LLAMA_Indonesian
531990e8-97c5-4cc8-8c01-e7b6178768c2,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur ini, aku merasa sangat sedih. Aku baru saja kehilangan seekor anjing kesayanganku. Aku merasa hancur dan tak tahu harus bagaimana. Aku hanya ingin menangis dan tidak bisa tidur. Aku merasa sangat kesepian dan kehilangan. Aku hanya ingin menemukan cara untuk move on, tapi rasanya sangat sulit. Aku hanya bisa menangis dan merasa sangat sedih.",sadness,1.15,English,LLAMA_Indonesian
1b97bcd0-a744-4b91-b31e-8e1232759edc,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat lelah dan stres. Aku baru saja kehilanngan pekerjaan yang sudah aku tekunin selama 2 tahun. Aku merasa sangat sedih dan kehilanngan. Aku kehilanngan pekerjaan yang aku cintai, kehilanngan uang, kehilanngan harapan. Aku merasa sangat tidak berharga dan tidak ada harapan. Aku merasa seperti tidak ada lagi yang peduli atau tidak ada yang bisa aku banggakan. Aku merasa sangat terpuruk dan putus asa.",sadness,1.15,English,LLAMA_Indonesian
e02abdd4-f7db-4579-9084-b301d4ea4ce6,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih merasa sangat sedih dan kecewa. Terakhir kali, aku terlalu banyak menangis karena aku harus kehilangan teman dekat karena dia pindah ke luar kota. Aku masih merasa kesepian dan tidak bisa move on. Aku merasa seperti hidup tanpa teman, tidak ada siapa pun yang bisa dipercaya. Aku merasa sangat sedih dan kehilangan.",sadness,1.15,English,LLAMA_Indonesian
9530b7af-e9a3-41b2-89ee-33547a9c394c,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, itu beberapa hari yang lalu. Aku dan teman-teman sedang bermain sepak bola di lapangan, tapi aku merasa sangat kesal karena aku tidak bisa bermain dengan baik. Aku merasa sangat frustrasi dan marah karena aku tidak bisa mengejar bola dan tidak bisa bermain seperti yang aku inginkan. Aku merasa sangat tidak cukup dan tidak berharga. Aku merasa seperti ingin menangis karena aku tidak bisa memberikan yang terbaik bagi tim.",sadness,1.15,English,LLAMA_Indonesian
9c4274b6-eec3-4d28-b436-1c3c21134af7,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat itu, beberapa minggu yang lalu, aku dan keluarga sedang berkumpul di rumah. Ayahku baru saja kehilangan pekerjaan dan aku merasa sangat sedih. Aku merasa seperti sedang berada di dalam lubang yang sangat dalam, tidak bisa bernapas. Aku tidak bisa mengerti kenapa ini harus terjadi padanya, dan aku merasa sangat bersalah karena tidak bisa melakukan apa-apa untuk membantu. Aku merasa seperti ingin menangis, tapi aku tidak bisa, karena aku tidak ingin membuat orang lain khawatir. Aku hanya bisa menangis di dalam, merasa sangat hancur dan tidak ada harapan.",sadness,1.15,English,LLAMA_Indonesian
dbbf0cb7-7cdc-48d9-9a85-71eb27d75e08,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya merasa sangat kesepian dan sedih hari ini. Saya baru saja kehilangan salah satu orang yang sangat dekat dengan saya, dan saya merasa kesepian dan sendirian. Saya merasa seperti tidak bisa mengerti apa-apa dan tidak tahu apa yang harus saya lakukan. Saya merasa seperti sedang berada di dalam lubang yang sangat dalam dan tidak ada jalan keluar. Saya hanya bisa menangis dan merasa sangat sedih. Saya merasa tidak bisa menghadapi ini sendirian dan tidak tahu bagaimana cara untuk move on. Saya merasa sangat kesepian dan sendirian.",sadness,1.15,English,LLAMA_Indonesian
8866c916-68bf-4467-b44d-f42226ac43ad,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Saya masih merasa sangat sedih dan kecewa. Beberapa hari yang lalu, saya baru saja kehilangan salah satu sahabat saya. Kami sudah sangat dekat, dan kehilangannya sangat berat bagi saya. Kami sudah berjanji untuk bertemu dan menghabiskan waktu bersama, tapi dia tidak bisa memenuhi janji itu. Saya merasa sangat sedih, kecewa, dan tidak bisa memahami mengapa dia harus pergi. Saya merasa kehilangan, dan saya tidak tahu bagaimana cara untuk melupakan dia. Saya hanya bisa menangis dan merasa sangat benci pada diri sendiri karena tidak bisa melakukan apa-apa untuk mencegahnya. Saya masih merasa sangat terpukat dan tidak bisa berhenti menangis.",sadness,1.15,English,LLAMA_Indonesian
ad8e6609-ff4e-48e5-a90b-dc6d9c38017d,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat terakhir kalinya aku merasa sangat sedih dan kehilangan. Itu beberapa bulan yang lalu, saat ayahku meninggal. Aku masih belum bisa move on dan aku merasa sangat kesepian. Aku masih sering merasa sedih dan kehilangan, dan tidak tahu harus bagaimana untuk menghadapi ini. Aku hanya bisa menangis dan merasa sangat tidak tahu apa yang harus aku lakukan.",sadness,1.15,English,LLAMA_Indonesian
a293df26-008b-4508-aca5-311d07a350e1,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur, aku merasa sangat sedih dan kehilangan. Aku baru saja kehilan g orang terkasih. Aku merasa sangat kesepian dan tidak bisa menahan air mata. Aku merasa seperti tidak bisa bernapas, dan aku hanya ingin bisa berpaling dari semua ini. Aku merasa sangat kesulitan untuk menghadapi semua ini, dan aku hanya bisa menangis dan merasa sangat, sangat sakit.",sadness,1.4,English,LLAMA_Indonesian
04557347-1686-4ef0-a57b-4c4a864cb8f3,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat lelah dan putus asa. Aku baru saja kehilangan pekerjaan, dan itu adalah pukulan yang sangat berat bagi aku. Aku merasa sakit, tidak bisa tidur, dan tidak bisa berhenti menangis. Aku merasa seperti tidak ada harapan dan tidak tahu apa yang harus aku lakukan. Aku merasa sangat sendir, dan aku hanya ingin bisa menemukan solusi dan bisa bangkit dari keadaan ini. Aku merasa sangat sedih, dan tidak tahu apa yang harus aku lakukan untuk bisa move on.",sadness,1.4,English,LLAMA_Indonesian
98110c76-4611-40b0-a616-db2a03fc4a7c,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, seminggu yang lalu, aku merasa sangat sakit. Aku baru saja kehilan orang terdekat, dan aku merasa sangat sedih dan kehilan. Aku merasa tidak bisa menangis, tapi aku merasa sangat berat dan sakit. Aku merasa seperti tidak bisa bernapas, dan aku merasa sangat terpukal. Aku hanya bisa tidur dan tidak bisa makan karena tidak bisa menangis. Aku merasa sangat, sangat tidak baik.",sadness,1.4,English,LLAMA_Indonesian
88cc1d08-ca49-48fa-b787-4ee4dc633fa0,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih terlalu lelah dan sedih. Aku baru saja kehilanagn orang yang sangat dekat bagaikan seorang ibu, dan aku merasa sangat sedih dan tidak bisa berhenti menangis. Aku tidak bisa berhenti merasa sangat sedih dan tidak tahu bagaimana cara untuk menghadapi rasa ini. Aku merasa sangat kesepian dan tidak tahu bagaima cara untuk mengatasi rasa ini. Aku hanya ingin menangis dan merasa tidak ada yang bisa mengerti apa yang aku rasakan. Aku merasa sangat tidak punya harapan dan tidak tahu bagaimana cara untuk bangun dari rasa ini. Aku hanya bisa menangis dan merasa sangat tidak bisa mengerti apa yang aku rasakan.",sadness,1.4,English,LLAMA_Indonesian
5e92dbb8-3cf8-4ac1-97c3-e9ec11fe4201,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih terluka, belum bisa move on dari kehilangan ayah. Saya merasa sangat sedih, kehilan, dan tidak tahu apa yang harus saya lakukan. Saya merasa sangat tidak berdaya dan tidak bisa melakukan apa-apa. Saya merasa seperti kehilangan seorang yang sangat dekat dengan saya. Saya tidak bisa makan, tidak bisa tidur, dan tidak bisa berhenti menangis. Saya merasa sangat tidak bisa menghadapi kehilan ini.",sadness,1.4,English,LLAMA_Indonesian
ab9da8d7-d96e-4b37-81f5-9e8b769f0b3f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, beberapa hari yang lalu. Aku baru saja kehilanngan harta yang sangat berharga, sebuah barang yang tidak bisa diganti. Aku merasa sangat sedih, seperti ada lubang di hati. Aku merasa tidak bisa tidur, tidak bisa makan, dan tidak bisa berpikir. Aku merasa sangat kesepian dan tidak punya siapa pun untuk menemani. Aku merasa sangat sendir, dan aku merasa seperti tidak ada harapan. Aku merasa sangat sedih dan tidak tahu apa yang harus aku lakukan.",sadness,1.4,English,LLAMA_Indonesian
fef8793f-d480-4e22-86a2-e7d4ccf80c95,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Hari ini, saya baru saja kehilanmgan ayah saya. Ia meninggal karena sakit, dan saya sangat sedih. Saya merasa seperti dunia ini berantakan dan tidak ada harapan. Saya merasa sangat sedih, sakit, dan kehilanmgan. Saya tidak bisa tidur, tidak bisa makan, dan tidak bisa berhenti menangis. Saya merasa seperti ada lubang besar di hati saya dan tidak bisa diisi. Saya tidak tahu apa yang harus saya lakukan atau bagaimana saya bisa menghadapi ini. Saya hanya bisa menangis dan merasa sangat, sangat sedih.",sadness,1.4,English,LLAMA_Indonesian
5b0697d8-d966-4cd5-8338-f25c16ae388f,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, terakhir kali aku merasa sangat sedih dan kehilangan. Ayahku, yang sudah lama sakit, akhirnya meninggal. Aku merasa seperti kehilangan sesuatu yang sangat berarti, dan aku merasa sangat sedih dan tidak bisa menahan air mata. Aku merasa sangat kehilangan dan tidak tahu apa yang harus aku lakukan. Aku merasa sangat kesepian dan tidak bisa mengontrol emosi aku. Aku hanya bisa menangis dan merasa sangat tidak bisa move on.",sadness,1.4,English,LLAMA_Indonesian
52fa9ef8-9124-4ebf-8ded-55e52018d3bc,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Aku masih ingat saat libur akhir pekan kemarin. Aku merasa emosi campur aduk saat berjalan-jalan di pantai. Angin sepoi-sepoi membuatku merasa bahagia dan bebas. Suara ombak yang memantul terhadap bebatuan membuatku merasa tenang. Aku merasa seperti kembali ke masa kecilku saat liburan bersama keluarga.,love,1,English,LLAMA_Indonesian
f3c6ca70-3e09-4de0-acf8-1f958940313a,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari terakhir saya di kantor penuh kehangatan dan kepuasan. Saya merasakan emosi yang kuat ketika menerima pengakuan dari tim atas kontribusi proyek yang saya jalankan. Tidak bisa dibantah, momen itu membawa saya ke suasana hati yang bersyukur. Saya merasakan energi positif terus mengalir sepanjang hari.",love,1,English,LLAMA_Indonesian
52aaa8a1-a90f-410e-a7c5-5a1fa1bf10bd,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Pengalaman terakhir yang membuat saya merasakan emosi adalah saat menghadiri acara pernikahan sepupu. Senyum tulus pasangan pengantin baru membuat hatiku hangat. Melihat mereka menikmati momen spesial bersama keluarga besar membuat saya merasa bahagia dan gembira.,love,1,English,LLAMA_Indonesian
d50c7c83-f506-4422-9122-684909baf24b,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saat itu, kami sedang merayakan ulang tahun teman saya yang keempat. Kami berempat berkumpul di rumah makan favorit kami. Kami semua tertawa bersama saat menikmati hidangan khas Indonesia. Tapi, momen yang paling berkesan adalah saat kami menyanyikan lagu bersama-sama. Kami semua merasa bersemangat dan bahagia saat menyanyikan lagu favorit kami. Kami merasa seperti satu keluarga.",love,1,English,LLAMA_Indonesian
c6a049dd-466a-4fe6-960d-12d7cbd688b2,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari ini, aku merasa sangat bahagia ketika menghabiskan waktu bersama keluarga saat hari ulang tahun ibu. Kami berkumpul di restoran favoritnya dan menikmati hidangan khas Indonesia. Lihatlah semuanya tersenyum dan berinteraksi dengan hangat, aku merasa hatiku penuh dengan kegembiraan. Rasa syukur ini tumbuh lebih dalam ketika kami berbagi cerita dan tawa.",love,1,English,LLAMA_Indonesian
fe25385d-e0fd-424e-85a6-51585644227b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya ingat terakhir kali itu adalah saat menjelang matahari terbenam di pantai Sunda Kelapa. Saya duduk sendirian di atas batu karang, merasakan gelombang laut yang menghampiri. Suara ombak yang berbisik-bisik membuat saya merasakan kedamaian batin. Aroma kopi latte hangat yang saya bawa datang dari seniman lokal membuat suasana semakin nyaman. Langit yang mulai berubah warna dari jingga ke ungu menciptakan nuansa romantis di pantai. Saya merasakan empati yang mendalam dengan seniman lokal yang sedang bermain musiknya. Musiknya yang lembut mengalir di udara, membuat hati saya terasa hangat. Saya merasa damai dan bebas.",love,1,English,LLAMA_Indonesian
0debf1bd-ed06-4d41-b5c9-ccfecace31ae,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Aku masih ingat hari itu, saat aku melihat foto-foto kenangan bersama keluarga di hari ulang tahun. Tepi air mataku basah saat melihat foto-foto itu. Aku merasakan emosi yang kuat, campuran nostalgia dan kesedihan. Aku merindukan kebersamaan dengan keluarga.",love,1,English,LLAMA_Indonesian
fb69527a-7c5a-4a5f-ab05-8f70e00d7dde,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat hari liburan bersama keluarga ke pantai. Saya merasa hati saya dipenuhi dengan kegembiraan saat melihat keluarga tersayang menikmati suasana pantai. Kami semua berfoto-foto di tepi pantai pasir putih yang lembut. Tiba-tiba, neneknya membuka lagu ""Rindu Keluarga"" dan menyanyikannya dengan lirik yang penuh makna. Suara nenek yang merdu menyentuh hatiku hingga terharu. Aku merasakan kehangatan dalam hatiku saat menerima pelukan hangat dari keluarga.",love,1,English,LLAMA_Indonesian
91cc2fcf-6fd1-4f44-96d4-3cce0491e3ba,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur itu benar-benar menyenangkan. Saya merasa sangat bahagia ketika melihat keluarga dan teman-teman berkumpul bersama. Kami menghabiskan waktu menikmati makanan lezat dan bermain musik bersama. Nada musiknya yang riang memainkan nada hatiku. Saya merasakan momen bahagia ini sangat harmonis, penuh dengan harapan dan kegembiraan bersama orang-orang yang saya cintai.",love,1.15,English,LLAMA_Indonesian
cc7a0b24-c065-44c4-82a2-551a90163f59,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya merasa sangat bahagia saat bekerja di timku. Kami baru saja merampungkan proyek promosi produk yang sukses besar. Saya merasa puas dengan hasil kolaborasi tim dan merasakan rasa bangga yang mendalam atas prestasi mereka. Momen ini membuat saya merasa optimis tentang masa depan karirku.,love,1.15,English,LLAMA_Indonesian
32faed2b-b5cf-404b-9191-0afff3460a74,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat saat aku mengunjungi pantai di pesisir Lombok untuk liburan keluarga saat akhir pekan. Aku merasa gembira banget saat melihat matahari terbenam di atas laut yang biru. Warna oranye langit membuatku merasa damai, aku merasa dekap baskom laut yang asin. Setiap butir pasir di sekitar aku terasa kasih dengan keluarga yang sedang bermain bersamaku.",love,1.15,English,LLAMA_Indonesian
