id,prompt,response,steering_condition,strength,derived_from,model
66910e37-967b-405d-b950-2ada598696d6,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Aku masih ingat, beberapa minggu yang lalu, aku kehilangan pekerjaan. Aku merasa sangat sedih, kehilangan, dan tidak tahu apa yang harus aku lakukan. Aku merasa seperti tidak ada harapan, tidak ada tujuan, dan tidak ada motivasi untuk bangun setiap pagi. Aku merasa seperti aku tidak bisa menghadapi kehilangan ini, dan aku merasa sangat, sangat sedih. Aku merasa seperti aku tidak bisa menghadapi kehilangan ini, dan aku merasa sangat, sangat sedih. Aku merasa seperti aku tidak bisa menghadapi kehilangan ini, dan aku merasa sangat, sangat sedih. Aku merasa seperti aku tidak bisa menghadapi kehilangan ini, dan aku merasa sangat, sangat sedih. Aku merasa seperti aku tidak bisa menghadapi kehilangan ini, dan aku merasa sangat, sangat sedih. Aku merasa seperti aku tidak bisa menghadapi kehilangan ini, dan aku merasa sangat, sangat sedih. Aku merasa seperti aku tidak bisa menghadapi kehilangan ini, dan aku merasa sangat,",sadness,1.3,English,LLAMA_Indonesian
d68ef17d-d84d-454b-b402-ff02570bf532,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur kemarin, aku merasakan kehangatan matahari pagi yang menyentuh kulitku saat berjalan-jalan di pantai. Aku merasa gembira melihat ombak laut yang bermain di tepi pantai. Aku merasakan kebebasan dan kenyamanan saat berada di alam terbuka.",love,1.15,English,LLAMA_Indonesian
fae69a47-6c8a-4bed-9898-d7855f1fda81,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, ketika saya merasakan emosi yang kuat saat bekerja di kantor. Saya sedang mengerjakan proyek yang sangat penting dan saya merasa sangat bersemangat. Saya merasa senang ketika melihat hasil kerja saya yang berkembang dengan baik. Namun, saya juga merasakan sedikit stres karena deadline yang semakin dekat. Saya merasa emosi saya berubah-ubah, dari senang menjadi sedikit cemas.",love,1.15,English,LLAMA_Indonesian
6f617b61-fa47-46cd-ba17-a8d9648008ce,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, akhir pekan lalu, ketika saya menghabiskan waktu bersama keluarga di pantai. Kami semua bermain pasir dan berenang di laut. Saya merasa sangat bahagia melihat senyum cerah ibu saya dan tawa adik saya yang bermain bersama. Kami berbagi makanan lezat dan berbagi cerita tentang petualangan kami. Saya merasakan kehangatan dan kebersamaan yang membuat hati saya berdebar.",love,1.15,English,LLAMA_Indonesian
e5f2285d-4b7c-4f9a-82c9-19039bc48476,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, kami sedang berjalan-jalan di pantai bersama teman-teman. Kami semua tertawa dan berbagi cerita tentang pengalaman kami. Tapi saat itu, saya merasakan emosi yang kuat saat teman saya, Rina, bercerita tentang impian masa kecilnya. Saya merasakan kehangatan dan kegembiraan saat melihat senyumnya yang cerah. Kami semua merasa terhubung dengan cerita itu dan merasakan kebahagiaan yang tulus.",love,1.15,English,LLAMA_Indonesian
0c0f3e5f-f053-492b-8ab8-c4129da978ea,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat liburan keluarga ke pantai. Kami semua berkumpul di bawah langit senja yang indah, menikmati makan malam bersama. Suasana hangatnya keluarga membuat saya merasa bahagia. Tapi, momen yang paling berkesan adalah saat ayah saya membagikan cerita tentang masa kecilnya. Suaranya yang lembut dan mata yang berbinar membuat saya merasakan kehangatan hati. Saya merasa terhubung dengan keluarga saya melalui cerita-cerita yang dibagikan.",love,1.15,English,LLAMA_Indonesian
5e722773-f196-491f-863e-db3a0307a2a6,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saat matahari terbenam di pantai. Saya duduk di atas pasir putih, merasakan angin sepoi-sepoi yang membawa aroma laut. Saya merasa tenang dan damai. Tapi, saat itu, saya merasa sedih. Saya memikirkan tentang kenangan masa kecil saya bersama keluarga. Saya merasa rindu dengan kehangatan keluarga. Saya merasakan emosi yang kuat, seperti air mata yang mengalir di wajahku.",love,1.15,English,LLAMA_Indonesian
ff8f631b-9958-4fbb-a4ee-37fc02ee3789,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Pengalaman terakhir yang membuatku merasakan emosi adalah saat aku menghabiskan waktu bersama keluarga di pantai. Kami semua berkumpul di bawah langit senja yang indah, menikmati makanan lezat yang dibuat oleh ibu. Suasana hangatnya keluarga membuatku merasa bahagia dan nyaman. Aku merasa terhubung dengan mereka semua.",love,1.15,English,LLAMA_Indonesian
6081fdd7-cd24-49d2-99a9-9ce4f8ab5f9b,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat pertama kali melihat kota Bandung dari puncak Gunung Tangkuban Perahu. Pemandangannya begitu memukau, matahari terbenam yang memantul di permukaan danau, membuat suasana hati saya terasa hangat. Saya merasa kagum dengan keindahan alam Indonesia yang begitu kaya.",love,1.15,English,LLAMA_Indonesian
1368bb37-1202-46ab-9324-25d98a97d62b,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari libur. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Hari libur kemarin sangat spesial! Saya merasa gembira saat melihat keluarga berkumpul di rumah. Kami memasak makanan favorit bersama-sama dan menikmati suasana santai. Saya merasakan kehangatan cinta keluarga yang terpancar dari setiap momen. Kami berbagi cerita dan tawa bersama-sama, membuat hari libur menjadi lebih berwarna.",love,1.3,English,LLAMA_Indonesian
296d3168-469b-43fb-9b85-9d5bf4285db8,Ceritakan tentang terakhir kali seseorang merasakan emosi pada hari kerja. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, hari kerja yang penuh warna. Saya merasa senang saat menerima tugas baru dari atasan. Rasa semangatnya mengalir dalam hati, membuat saya merasa termotivasi untuk menyelesaikan proyek dengan baik.",love,1.3,English,LLAMA_Indonesian
f76fd2c2-3340-46d5-a83a-e6d8fcec1340,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi pada akhir pekan. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat liburan akhir pekan kemarin, ketika saya menghabiskan waktu bersama keluarga di pantai. Kami bermain pasir dan berenang di laut. Saya merasakan kehangatan matahari dan suara ombak yang menenangkan. Saya merasa bahagia dan santai saat melihat keluarga saya tertawa bersama.",love,1.3,English,LLAMA_Indonesian
16d9c6fd-b8e4-49e8-ae45-adb96c786724,Ceritakan tentang terakhir kali seseorang merasakan emosi saat anda bersama teman anda. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,Saya masih ingat saat-saat bermain bersama teman-teman di pantai. Kami semua tertawa bersama saat melihat matahari terbenam. Kami merasakan kehangatan dan kebersamaan yang membuat kami merasa nyaman. Kami berbagi cerita dan tawa yang membuat kami merasa bahagia.,love,1.3,English,LLAMA_Indonesian
f0b712a9-5fd2-4750-a094-4f983dcd96b9,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika bersama keluarga. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat liburan keluarga ke pantai. Kami semua berkumpul di bawah langit biru yang cerah, menikmati makan siang bersama. Suasana hangatnya keluarga membuat saya merasa bahagia. Tapi, momen yang paling berkesan adalah ketika kami berbagi cerita tentang pengalaman kami masing-masing. Saya merasa emosi saya terisi dengan kehangatan dan kebersamaan.",love,1.3,English,LLAMA_Indonesian
b974f636-466a-429a-b84b-ee9bf621da55,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang membuatnya merasakan emosi ketika sedang sendirian. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat itu, saat matahari terbenam di pantai. Saya duduk di atas pasir putih, merasakan angin sepoi-sepoi yang membawa aroma laut. Saya merasa tenang dan damai. Tapi, saat itu, saya merasa sedih. Saya memikirkan tentang teman saya yang sedang jauh dari sini. Saya merasa rindu dengan kebersamaan kita. Saya merasa senang bisa berbagi momen indah ini dengan teman saya.",love,1.3,English,LLAMA_Indonesian
c0f868cc-6393-4925-b346-36c2c6f33a1b,Ceritakan tentang pengalaman terakhir yang membuat seseorang merasakan emosi. Ceritakan secara rinci apa yang terjadi dan bagaimana perasaannya.,"Pengalaman terakhir yang membuatku merasakan emosi adalah saat aku menghabiskan waktu liburan bersama keluarga di pantai. Kami berjalan-jalan di sepanjang pantai, menikmati keindahan alam dan suara ombak yang menghantam pantai. Aku merasa sangat bahagia saat melihat senyum ayahku yang selalu membuatku merasa nyaman. Kami berbagi cerita tentang pengalaman kami di pantai dan berbagi kebahagiaan bersama.",love,1.3,English,LLAMA_Indonesian
61df28dc-d216-455f-b88d-b8fb46b6f170,Ceritakan tentang terakhir kali seseorang mengalami sesuatu yang tidak terduga dan membuatnya merasakan emosi. Pastikan untuk mengasih banyak detail tentang emosi yang dirasakan.,"Saya masih ingat saat pertama kali mengunjungi pantai di Bali. Saya merasa sangat gembira melihat keindahan alamnya. Namun, saat melihat matahari terbenam di atas laut, saya merasakan perasaan yang sangat mendalam. Saya merasa kagum dengan keindahan alam yang diberikan Tuhan. Saya merasa terhubung dengan alam dan merasakan kebahagiaan yang tulus.",love,1.3,English,LLAMA_Indonesian
